iter	Passed	Remaining
0	65	65554
1	68	34078
2	71	23656
3	73	18296
4	76	15204
5	78	13042
6	81	11574
7	84	10456
8	87	9651
9	89	8900
10	92	8325
11	94	7799
12	97	7372
13	99	7007
14	101	6671
15	104	6413
16	106	6161
17	108	5931
18	111	5732
19	113	5551
20	115	5387
21	117	5239
22	120	5100
23	122	4977
24	124	4861
25	126	4753
26	129	4655
27	131	4561
28	133	4474
29	135	4395
30	138	4320
31	140	4254
32	142	4189
33	145	4126
34	147	4068
35	149	4012
36	152	3958
37	154	3904
38	157	3886
39	160	3848
40	162	3808
41	165	3765
42	167	3728
43	169	3687
44	172	3657
45	174	3623
46	177	3598
47	179	3564
48	182	3532
49	184	3502
50	186	3473
51	188	3444
52	191	3414
53	193	3388
54	195	3363
55	198	3339
56	201	3334
57	204	3313
58	206	3291
59	208	3270
60	210	3247
61	213	3226
62	215	3205
63	217	3183
64	220	3165
65	222	3147
66	224	3127
67	226	3108
68	229	3092
69	231	3075
70	233	3059
71	236	3042
72	238	3029
73	240	3014
74	243	2999
75	245	2984
76	247	2969
77	250	2955
78	252	2945
79	255	2934
80	257	2922
81	259	2910
82	262	2898
83	264	2886
84	266	2873
85	269	2861
86	271	2848
87	273	2836
88	275	2824
89	278	2811
90	280	2799
91	282	2789
92	284	2777
93	287	2768
94	289	2757
95	291	2747
96	293	2736
97	296	2726
98	298	2718
99	300	2708
100	303	2698
101	305	2689
102	307	2680
103	309	2670
104	312	2661
105	314	2652
106	316	2643
107	318	2634
108	321	2625
109	323	2617
110	325	2609
111	328	2601
112	330	2594
113	332	2586
114	335	2578
115	337	2570
116	339	2562
117	341	2554
118	344	2546
119	346	2544
120	350	2544
121	352	2537
122	354	2530
123	357	2523
124	359	2515
125	361	2508
126	364	2502
127	366	2495
128	368	2490
129	371	2484
130	373	2476
131	375	2470
132	377	2463
133	380	2457
134	382	2452
135	385	2446
136	387	2439
137	389	2433
138	391	2427
139	394	2422
140	396	2415
141	398	2410
142	401	2404
143	403	2397
144	405	2391
145	407	2385
146	410	2380
147	412	2375
148	414	2369
149	417	2364
150	419	2358
151	421	2352
152	423	2346
153	426	2341
154	430	2345
155	432	2340
156	434	2335
157	437	2330
158	442	2340
159	444	2335
160	447	2330
161	449	2324
162	451	2319
163	454	2315
164	456	2310
165	458	2305
166	461	2299
167	463	2294
168	466	2291
169	468	2286
170	470	2282
171	473	2277
172	475	2272
173	477	2267
174	480	2263
175	482	2258
176	484	2253
177	486	2248
178	489	2244
179	491	2240
180	493	2235
181	496	2230
182	498	2225
183	500	2221
184	503	2217
185	505	2212
186	507	2208
187	511	2209
188	514	2205
189	516	2202
190	518	2195
191	520	2191
192	523	2187
193	525	2182
194	527	2177
195	529	2173
196	532	2169
197	535	2167
198	537	2163
199	539	2159
200	541	2153
201	544	2149
202	546	2145
203	548	2141
204	551	2137
205	553	2133
206	556	2130
207	558	2125
208	560	2120
209	563	2119
210	565	2115
211	568	2112
212	570	2108
213	572	2104
214	575	2100
215	577	2097
216	580	2094
217	582	2090
218	585	2088
219	588	2084
220	590	2080
221	592	2076
222	594	2072
223	597	2069
224	599	2065
225	602	2062
226	604	2058
227	606	2055
228	609	2051
229	611	2048
230	614	2044
231	616	2041
232	619	2038
233	621	2034
234	623	2030
235	626	2027
236	628	2024
237	631	2021
238	633	2017
239	635	2013
240	638	2009
241	640	2007
242	643	2003
243	645	2000
244	647	1996
245	650	1993
246	652	1989
247	654	1986
248	657	1983
249	659	1979
250	662	1976
251	664	1972
252	666	1968
253	668	1964
254	672	1964
255	675	1962
256	677	1959
257	681	1958
258	683	1955
259	685	1951
260	688	1949
261	690	1946
262	693	1943
263	695	1939
264	698	1936
265	700	1933
266	702	1929
267	705	1927
268	707	1923
269	710	1919
270	712	1916
271	714	1912
272	716	1909
273	719	1905
274	721	1903
275	724	1899
276	726	1896
277	728	1892
278	731	1889
279	733	1885
280	735	1882
281	738	1879
282	740	1876
283	742	1872
284	745	1870
285	748	1867
286	750	1864
287	752	1861
288	755	1857
289	757	1854
290	760	1851
291	762	1848
292	764	1845
293	766	1841
294	769	1838
295	770	1833
296	773	1830
297	775	1826
298	777	1823
299	780	1820
300	782	1817
301	784	1813
302	788	1813
303	790	1810
304	793	1807
305	795	1804
306	798	1801
307	800	1798
308	802	1795
309	807	1797
310	810	1794
311	812	1791
312	815	1789
313	817	1786
314	819	1782
315	822	1779
316	824	1776
317	826	1772
318	829	1770
319	833	1770
320	835	1767
321	838	1764
322	840	1761
323	842	1758
324	845	1755
325	847	1752
326	850	1749
327	852	1746
328	854	1743
329	856	1739
330	859	1736
331	861	1733
332	863	1730
333	866	1727
334	868	1724
335	870	1720
336	872	1717
337	875	1714
338	877	1711
339	880	1708
340	882	1705
341	884	1702
342	886	1698
343	889	1695
344	891	1692
345	893	1689
346	896	1686
347	898	1683
348	900	1679
349	902	1676
350	905	1673
351	907	1670
352	910	1669
353	913	1666
354	915	1662
355	917	1660
356	919	1656
357	922	1653
358	924	1650
359	926	1647
360	929	1644
361	931	1641
362	933	1638
363	936	1635
364	938	1632
365	940	1629
366	943	1627
367	945	1624
368	947	1620
369	950	1617
370	952	1614
371	954	1612
372	957	1609
373	959	1606
374	961	1602
375	963	1599
376	966	1596
377	968	1594
378	971	1591
379	973	1588
