iter	Passed	Remaining
0	49	49285
1	50	25197
2	51	17121
3	52	13089
4	53	10651
5	54	9027
6	56	8082
7	59	7346
8	61	6818
9	64	6342
10	66	5947
11	68	5624
12	70	5376
13	73	5154
14	75	4990
15	78	4810
16	80	4648
17	82	4511
18	84	4386
19	87	4269
20	88	4140
21	91	4052
22	93	3972
23	95	3900
24	98	3829
25	100	3782
26	103	3717
27	105	3661
28	107	3613
29	110	3561
30	112	3512
31	114	3477
32	117	3432
33	122	3478
34	124	3436
35	127	3403
36	129	3365
37	131	3338
38	134	3310
39	136	3287
40	139	3260
41	141	3232
42	144	3208
43	146	3183
44	148	3155
45	151	3135
46	153	3112
47	155	3087
48	157	3064
49	160	3043
50	162	3024
51	164	3005
52	167	2985
53	169	2968
54	171	2950
55	176	2970
56	178	2952
57	182	2955
58	184	2940
59	186	2923
60	189	2910
61	191	2893
62	193	2876
63	195	2863
64	198	2850
65	200	2838
66	203	2830
67	205	2817
68	207	2804
69	210	2791
70	212	2776
71	214	2764
72	216	2749
73	219	2746
74	221	2734
75	223	2722
76	226	2711
77	228	2700
78	230	2690
79	233	2682
80	235	2672
81	238	2670
82	240	2659
83	242	2649
84	245	2642
85	248	2639
86	250	2630
87	252	2620
88	255	2610
89	257	2601
90	259	2593
91	262	2587
92	264	2579
93	266	2570
94	268	2560
95	271	2552
96	273	2543
97	275	2535
98	278	2530
99	280	2521
100	282	2516
101	284	2508
102	287	2500
103	289	2491
104	291	2484
105	293	2477
106	295	2470
107	298	2463
108	300	2455
109	302	2448
110	304	2442
111	307	2435
112	309	2430
113	311	2423
114	314	2418
115	316	2412
116	318	2405
117	322	2412
118	325	2406
119	327	2399
120	329	2392
121	333	2397
122	336	2399
123	339	2394
124	341	2389
125	343	2384
126	346	2379
127	348	2374
128	350	2369
129	353	2363
130	355	2358
131	357	2352
132	359	2346
133	362	2339
134	364	2333
135	366	2328
136	368	2322
137	371	2318
138	373	2313
139	375	2307
140	378	2303
141	380	2297
142	382	2292
143	384	2287
144	386	2281
145	389	2280
146	392	2275
147	394	2269
148	396	2265
149	398	2259
150	400	2254
151	403	2250
152	405	2244
153	407	2240
154	410	2238
155	412	2234
156	415	2229
157	417	2224
158	419	2220
159	421	2215
160	427	2227
161	429	2222
162	431	2217
163	434	2213
164	437	2212
165	439	2208
166	441	2203
167	444	2199
168	446	2194
169	448	2190
170	450	2182
171	452	2179
172	455	2175
173	457	2171
174	459	2166
175	461	2161
176	464	2157
177	466	2153
178	468	2149
179	471	2145
180	473	2141
181	475	2137
182	477	2132
183	479	2128
184	482	2124
185	485	2122
186	487	2118
187	490	2120
188	493	2116
189	495	2112
190	498	2110
191	500	2105
192	502	2101
193	504	2097
194	506	2092
195	509	2088
196	511	2085
197	514	2082
198	516	2078
199	518	2074
200	521	2071
201	523	2067
202	525	2063
203	527	2059
204	530	2055
205	532	2051
206	534	2047
207	536	2043
208	538	2039
209	541	2035
210	543	2032
211	545	2028
212	547	2024
213	550	2020
214	552	2015
215	554	2011
216	556	2008
217	559	2005
218	561	2001
219	563	1998
220	565	1994
221	568	1992
222	570	1988
223	573	1985
224	575	1981
225	577	1978
226	579	1974
227	582	1970
228	584	1967
229	586	1963
230	588	1959
231	590	1955
232	593	1953
233	595	1949
234	597	1945
235	599	1942
236	602	1939
237	604	1935
238	606	1932
239	609	1929
240	611	1926
241	613	1922
242	615	1918
243	618	1915
244	620	1912
