iter	Passed	Remaining
0	50	50627
1	52	25962
2	53	17696
3	54	13573
4	56	11269
5	58	9748
6	61	8676
7	63	7884
8	65	7216
9	67	6706
10	70	6295
11	72	5957
12	74	5679
13	77	5433
14	79	5234
15	82	5044
16	84	4873
17	87	4747
18	89	4604
19	91	4477
20	92	4335
21	95	4229
22	97	4141
23	99	4060
24	102	3980
25	104	3904
26	106	3835
27	108	3769
28	111	3717
29	113	3662
30	115	3612
31	117	3558
32	119	3513
33	122	3471
34	124	3429
35	126	3387
36	128	3352
37	130	3315
38	133	3282
39	135	3248
40	137	3221
41	140	3195
42	142	3167
43	144	3145
44	147	3123
45	149	3096
46	151	3078
47	153	3053
48	156	3032
49	158	3015
50	160	2994
51	163	2978
52	165	2959
53	167	2942
54	171	2945
55	173	2928
56	175	2910
57	179	2915
58	181	2898
59	183	2882
60	186	2866
61	188	2852
62	190	2838
63	193	2825
64	195	2811
65	199	2823
66	201	2812
67	204	2799
68	206	2785
69	208	2770
70	210	2759
71	212	2744
72	215	2735
73	217	2725
74	220	2714
75	222	2703
76	224	2695
77	227	2684
78	229	2674
79	231	2664
80	233	2654
81	236	2643
82	238	2633
83	240	2624
84	242	2614
85	245	2605
86	247	2597
87	249	2588
88	253	2595
89	255	2587
90	258	2579
91	260	2572
92	263	2566
93	265	2558
94	267	2552
95	270	2544
96	275	2560
97	277	2553
98	279	2544
99	281	2536
100	284	2528
101	286	2522
102	288	2514
103	290	2506
104	293	2498
105	295	2490
106	297	2484
107	299	2477
108	302	2470
109	304	2464
110	308	2468
111	310	2461
112	314	2468
113	316	2463
114	319	2457
115	321	2450
116	323	2443
117	325	2435
118	328	2429
119	330	2422
120	332	2416
121	334	2410
122	338	2412
123	340	2406
124	342	2399
125	345	2393
126	347	2387
127	349	2381
128	351	2375
129	354	2370
130	356	2366
131	359	2360
132	361	2355
133	363	2349
134	365	2344
135	368	2338
136	370	2331
137	373	2333
138	375	2328
139	378	2322
140	380	2315
141	382	2311
142	384	2305
143	387	2303
144	389	2298
145	392	2294
146	394	2290
147	396	2285
148	399	2280
149	401	2275
150	403	2270
151	405	2264
152	408	2259
153	411	2259
154	414	2259
155	417	2256
156	420	2255
157	422	2251
158	424	2246
159	427	2243
160	429	2240
161	432	2234
162	434	2230
163	436	2227
164	439	2222
165	441	2217
166	444	2215
167	446	2210
168	449	2207
169	451	2202
170	453	2196
171	455	2193
172	457	2188
173	460	2184
174	462	2180
175	464	2176
176	467	2173
177	469	2169
178	471	2164
179	476	2170
180	478	2166
181	484	2177
182	486	2173
183	489	2170
184	491	2166
185	494	2162
186	496	2157
187	499	2159
188	502	2154
189	504	2150
190	506	2145
191	509	2142
192	511	2138
193	514	2136
194	516	2132
195	518	2128
196	521	2124
197	523	2120
198	525	2116
199	528	2112
200	530	2110
201	533	2105
202	535	2101
203	537	2099
204	540	2094
205	542	2090
206	549	2106
207	552	2103
208	554	2099
209	557	2095
210	559	2091
211	561	2087
212	563	2083
213	566	2079
214	568	2075
215	570	2071
216	573	2067
217	575	2063
218	577	2060
219	580	2056
220	582	2053
221	584	2049
222	586	2045
223	589	2041
224	592	2039
225	594	2035
226	596	2031
227	598	2028
228	601	2025
229	603	2021
230	606	2017
231	608	2014
232	610	2011
233	613	2007
234	615	2004
235	617	2000
236	620	1996
237	622	1992
238	624	1988
239	626	1985
240	629	1981
241	631	1977
242	633	1973
243	635	1969
244	638	1966
245	640	1963
246	642	1959
247	644	1955
248	647	1951
249	649	1947
250	651	1943
251	652	1937
252	655	1933
253	658	1933
254	660	1930
255	662	1926
256	665	1923
257	668	1923
258	671	1921
259	673	1917
260	675	1913
261	678	1909
262	680	1906
263	682	1903
264	684	1899
265	686	1895
266	688	1891
267	691	1887
268	693	1884
269	695	1881
270	697	1877
271	700	1874
272	702	1870
273	704	1866
274	707	1864
275	709	1861
276	711	1858
277	714	1855
278	716	1851
279	718	1848
280	720	1844
281	723	1841
282	725	1839
283	728	1835
284	730	1832
285	732	1828
286	734	1825
287	737	1822
288	739	1818
289	741	1815
290	743	1811
291	745	1808
292	748	1805
293	750	1801
294	752	1798
295	754	1795
296	757	1792
297	759	1789
298	761	1785
299	763	1782
300	765	1778
301	768	1775
302	770	1772
303	772	1769
304	775	1766
305	777	1762
306	779	1759
307	781	1756
308	783	1753
309	786	1749
310	788	1746
311	790	1743
312	792	1740
313	795	1737
314	797	1733
315	800	1732
316	802	1728
317	804	1725
318	806	1722
319	810	1722
320	812	1719
321	815	1716
322	817	1713
323	819	1709
324	821	1706
325	823	1703
326	826	1700
327	828	1696
328	830	1693
329	832	1690
330	834	1687
331	836	1684
332	839	1681
333	841	1678
334	843	1674
335	846	1671
336	848	1668
337	850	1665
338	852	1662
339	854	1659
340	856	1656
341	859	1652
342	861	1650
343	863	1647
344	865	1643
345	868	1640
346	870	1637
347	872	1634
348	874	1632
349	877	1629
350	879	1625
351	881	1622
352	883	1619
353	886	1617
354	888	1613
355	890	1611
356	893	1608
357	895	1605
358	897	1603
359	899	1599
360	902	1597
361	904	1594
362	907	1591
363	909	1589
364	912	1586
365	914	1583
366	916	1581
367	919	1578
368	921	1575
369	923	1572
370	925	1569
371	928	1566
372	930	1563
373	932	1560
374	937	1562
375	939	1559
376	942	1556
377	944	1553
378	946	1550
379	949	1549
380	951	1546
381	954	1544
382	959	1545
383	962	1544
384	965	1541
385	967	1538
386	970	1537
387	973	1534
388	975	1532
389	977	1529
390	979	1526
391	982	1523
392	984	1520
393	987	1518
394	989	1515
395	991	1512
396	993	1509
397	995	1506
398	998	1503
399	1000	1500
400	1002	1497
401	1004	1494
402	1007	1492
403	1009	1489
404	1011	1486
405	1014	1484
406	1016	1481
407	1018	1478
408	1021	1475
409	1023	1472
410	1025	1469
411	1027	1466
412	1030	1464
413	1032	1461
414	1034	1458
415	1037	1456
416	1039	1453
417	1042	1450
418	1046	1451
419	1048	1448
420	1051	1445
421	1053	1442
422	1055	1439
423	1058	1437
424	1060	1434
425	1062	1431
426	1064	1428
427	1066	1425
428	1069	1423
429	1071	1420
430	1074	1418
431	1077	1416
432	1080	1414
433	1082	1411
434	1084	1408
435	1086	1405
436	1088	1402
437	1091	1400
438	1093	1397
439	1095	1394
440	1097	1391
441	1100	1388
442	1102	1385
443	1104	1383
444	1106	1380
445	1109	1377
446	1111	1374
447	1114	1373
448	1117	1371
449	1119	1368
450	1121	1365
451	1124	1362
452	1126	1359
453	1128	1357
454	1130	1354
455	1132	1351
456	1135	1349
457	1137	1346
458	1140	1343
459	1142	1340
460	1144	1338
461	1146	1335
462	1149	1333
463	1151	1330
464	1153	1327
465	1155	1324
466	1158	1321
467	1160	1319
468	1162	1316
469	1165	1313
470	1168	1312
471	1170	1309
472	1173	1307
473	1175	1304
474	1178	1302
475	1180	1299
476	1182	1296
477	1184	1293
478	1187	1291
479	1189	1288
480	1191	1285
481	1193	1282
482	1195	1280
483	1198	1277
484	1200	1274
485	1202	1271
486	1204	1269
487	1207	1266
488	1209	1263
489	1211	1261
490	1213	1258
491	1216	1255
492	1218	1253
493	1220	1250
494	1222	1247
495	1224	1244
496	1227	1241
497	1229	1239
498	1231	1236
499	1233	1233
500	1236	1231
501	1238	1228
502	1240	1225
503	1242	1223
504	1245	1220
505	1247	1217
506	1249	1215
507	1251	1212
508	1253	1209
509	1256	1206
510	1258	1204
511	1261	1202
512	1264	1200
513	1267	1198
514	1269	1195
515	1275	1196
516	1277	1193
517	1279	1190
518	1281	1188
519	1284	1185
520	1286	1182
521	1288	1180
522	1291	1177
523	1293	1175
524	1296	1172
525	1298	1170
526	1301	1168
527	1304	1166
528	1306	1163
529	1308	1160
530	1311	1158
531	1313	1155
532	1315	1152
533	1318	1150
534	1320	1147
535	1322	1144
536	1324	1142
537	1326	1139
538	1329	1136
539	1333	1136
540	1336	1133
541	1338	1131
542	1340	1128
543	1342	1125
544	1345	1123
545	1347	1120
546	1349	1117
547	1352	1115
548	1354	1112
549	1356	1110
550	1358	1107
551	1361	1105
552	1364	1102
553	1366	1100
554	1368	1097
555	1370	1094
556	1373	1092
557	1375	1089
558	1377	1087
559	1380	1084
560	1382	1081
561	1384	1079
562	1387	1076
563	1389	1074
564	1391	1071
565	1394	1068
566	1396	1066
567	1398	1063
568	1400	1061
569	1403	1058
570	1405	1056
571	1407	1053
572	1410	1050
573	1412	1048
574	1414	1045
575	1418	1044
576	1421	1041
577	1424	1039
578	1426	1037
579	1429	1034
580	1431	1032
581	1433	1029
582	1436	1027
583	1438	1024
584	1440	1021
585	1442	1019
586	1444	1016
587	1447	1013
588	1449	1011
589	1451	1008
590	1453	1006
591	1456	1003
592	1458	1001
593	1461	998
594	1463	995
595	1465	993
596	1467	990
597	1470	988
598	1472	985
599	1474	983
600	1477	980
601	1479	978
602	1482	975
603	1484	973
604	1486	970
605	1488	968
606	1491	965
607	1493	962
608	1495	960
609	1497	957
610	1500	955
611	1502	952
612	1504	949
613	1506	947
614	1509	944
615	1511	942
616	1513	939
617	1515	936
618	1518	934
619	1520	931
620	1522	929
621	1524	926
622	1527	924
623	1530	921
624	1532	919
625	1534	916
626	1536	914
627	1539	911
628	1541	909
629	1543	906
630	1545	903
631	1547	901
632	1550	898
633	1552	896
634	1554	893
635	1556	891
636	1559	888
637	1561	885
638	1563	883
639	1567	881
640	1569	879
641	1571	876
642	1574	873
643	1576	871
644	1578	868
645	1580	866
646	1582	863
647	1585	861
648	1587	858
649	1589	855
650	1591	853
651	1594	850
652	1596	848
653	1598	845
654	1601	843
655	1603	840
656	1605	838
657	1608	835
658	1610	833
659	1612	830
660	1614	828
661	1616	825
662	1619	822
663	1621	820
664	1623	817
665	1626	815
666	1628	812
