iter	Passed	Remaining
0	50	5295
1	51	2676
2	53	1807
3	54	1373
4	62	1257
5	65	1081
6	67	944
7	69	847
8	72	776
9	75	714
10	77	665
11	79	614
12	80	567
13	81	527
14	83	501
15	86	479
16	89	460
17	91	441
18	95	431
19	98	416
20	100	401
21	102	387
22	105	375
23	106	358
24	108	347
25	111	339
26	114	330
27	116	320
28	120	314
29	122	305
30	125	299
31	126	289
32	130	283
33	133	278
34	144	289
35	151	290
36	154	283
37	156	276
38	160	271
39	164	267
40	166	260
41	170	256
42	173	250
43	176	244
44	179	239
45	182	233
46	184	228
47	187	222
48	190	217
49	194	214
50	197	208
51	199	203
52	202	198
53	204	193
54	210	191
55	212	186
56	215	181
57	217	176
58	220	171
59	224	168
60	226	163
61	229	159
62	232	154
63	235	150
64	238	146
65	241	142
66	246	139
67	249	135
68	251	131
69	253	126
70	256	122
71	258	118
72	261	114
73	263	110
74	266	106
75	269	102
76	271	98
77	274	94
78	276	91
79	279	87
80	281	83
81	284	79
82	286	76
83	289	72
84	292	68
85	295	65
86	298	61
87	300	58
88	303	54
89	306	51
90	308	47
91	310	43
92	313	40
93	315	36
94	318	33
95	320	30
96	323	26
97	325	23
98	328	19
99	330	16
100	333	13
101	335	9
102	338	6
103	340	3
104	343	0
