iter	Passed	Remaining
0	55	55550
1	58	29002
2	60	20046
3	62	15618
4	65	12940
5	67	11168
6	72	10262
7	77	9604
8	79	8767
9	81	8102
10	84	7572
11	86	7113
12	88	6749
13	91	6426
14	93	6163
15	96	5909
16	98	5683
17	100	5481
18	102	5312
19	105	5146
20	108	5044
21	110	4920
22	112	4790
23	115	4686
24	117	4593
25	120	4501
26	122	4415
27	124	4338
28	127	4256
29	129	4180
30	131	4109
31	133	4051
32	136	3993
33	138	3934
34	141	3888
35	143	3836
36	145	3785
37	148	3747
38	150	3708
39	152	3665
40	155	3628
41	157	3588
42	159	3554
43	161	3519
44	164	3485
45	166	3457
46	168	3425
47	171	3393
48	173	3364
49	175	3333
50	177	3308
51	180	3286
52	182	3265
53	185	3245
54	188	3230
55	190	3205
56	192	3184
57	196	3186
58	198	3166
59	200	3143
60	203	3126
61	205	3105
62	207	3088
63	209	3070
64	212	3053
65	214	3038
66	216	3019
67	219	3002
68	221	2985
69	223	2969
70	226	2957
71	228	2944
72	230	2926
73	232	2913
74	235	2899
75	237	2887
76	239	2874
77	242	2862
78	244	2849
79	246	2836
80	248	2822
81	251	2812
82	254	2811
83	257	2808
84	260	2807
85	263	2796
86	265	2790
87	268	2779
88	272	2791
89	275	2780
90	277	2770
91	280	2763
92	282	2753
93	284	2743
94	287	2734
95	289	2724
96	291	2714
97	293	2703
98	296	2694
99	298	2684
100	300	2675
101	303	2668
102	305	2660
103	307	2652
104	310	2649
105	313	2641
106	315	2633
107	317	2625
108	320	2616
109	322	2609
110	324	2599
111	326	2592
112	329	2584
113	331	2575
114	334	2571
115	336	2564
116	338	2555
117	340	2548
118	343	2540
119	345	2533
120	347	2526
121	350	2519
122	354	2526
123	356	2519
124	358	2512
125	361	2505
126	363	2498
127	366	2494
128	368	2489
129	371	2482
130	373	2478
131	375	2470
132	377	2464
133	380	2458
134	382	2453
135	385	2446
136	387	2439
137	389	2434
138	391	2428
139	394	2421
140	397	2418
141	399	2413
142	401	2408
143	404	2403
144	406	2396
145	408	2390
146	411	2387
147	414	2385
148	416	2379
149	419	2375
150	421	2369
151	424	2367
152	427	2365
153	429	2361
154	432	2356
155	434	2351
156	437	2347
157	439	2342
158	442	2341
159	445	2341
160	448	2336
161	450	2330
162	453	2326
163	455	2321
164	457	2316
165	460	2312
166	462	2308
167	464	2302
168	467	2299
169	469	2294
170	471	2286
171	474	2282
172	476	2277
173	478	2271
174	480	2266
175	482	2261
176	485	2256
177	487	2251
178	489	2247
179	492	2243
180	494	2238
181	496	2233
182	499	2228
183	501	2222
184	503	2218
185	506	2214
186	508	2210
187	511	2211
188	514	2207
189	516	2203
190	519	2199
191	522	2197
192	524	2192
193	526	2188
194	529	2185
195	531	2180
196	534	2177
197	536	2173
198	538	2169
199	541	2165
200	543	2160
201	545	2156
202	548	2152
203	550	2149
204	553	2145
205	555	2141
206	557	2136
207	560	2134
208	562	2129
209	565	2126
210	567	2123
211	570	2119
212	572	2114
213	574	2110
214	576	2105
215	578	2101
216	581	2098
217	583	2094
218	587	2096
219	590	2093
220	593	2090
221	595	2086
222	598	2083
223	600	2080
224	602	2075
225	604	2071
226	607	2067
227	609	2063
228	611	2060
229	614	2057
230	616	2053
231	619	2050
232	621	2046
233	623	2042
234	626	2038
235	629	2036
236	631	2032
237	633	2028
238	636	2025
239	638	2021
240	640	2017
241	643	2014
242	645	2011
243	647	2007
244	650	2004
245	653	2002
246	655	1999
247	658	1995
248	660	1991
249	662	1988
250	665	1984
251	666	1978
252	668	1974
253	675	1983
254	677	1979
255	679	1975
256	682	1973
257	685	1972
258	687	1968
259	690	1964
260	692	1961
261	695	1958
262	697	1954
263	699	1951
264	701	1946
265	704	1943
266	706	1939
267	708	1936
268	711	1933
269	713	1929
270	715	1925
271	717	1921
272	720	1918
273	722	1914
274	724	1911
275	727	1907
276	729	1903
277	732	1903
278	735	1900
279	737	1897
280	740	1893
281	742	1890
282	745	1887
283	747	1884
284	750	1882
285	752	1878
286	754	1875
287	757	1872
288	759	1868
289	761	1865
290	764	1861
291	766	1859
292	768	1855
293	771	1851
294	773	1848
295	775	1844
296	778	1841
297	780	1838
298	783	1836
299	785	1833
300	787	1829
301	790	1826
302	793	1824
303	795	1820
304	797	1818
305	800	1814
306	802	1811
307	804	1808
308	806	1804
309	809	1800
310	811	1797
311	814	1796
312	817	1793
313	819	1789
314	821	1786
315	824	1783
316	826	1781
317	829	1778
318	831	1775
319	835	1774
320	837	1771
321	840	1768
322	843	1767
323	845	1763
324	847	1760
325	849	1757
326	852	1754
327	854	1750
328	857	1747
329	860	1746
330	862	1743
331	864	1739
332	867	1736
333	869	1733
334	871	1729
335	874	1728
336	877	1726
337	880	1723
338	882	1720
339	884	1717
340	887	1715
341	890	1712
342	892	1709
343	894	1706
344	896	1702
345	899	1699
346	901	1696
347	903	1693
348	907	1692
349	909	1689
350	914	1690
351	916	1687
352	919	1685
353	922	1682
354	924	1679
355	926	1676
356	929	1673
357	931	1670
358	934	1668
359	938	1669
360	941	1666
361	943	1663
362	945	1659
363	948	1656
364	951	1654
365	953	1651
366	955	1648
367	966	1659
368	968	1656
369	971	1653
370	973	1650
371	976	1648
372	978	1645
373	981	1642
374	983	1639
375	986	1636
376	988	1634
377	991	1631
378	993	1628
379	996	1626
380	999	1623
381	1001	1620
382	1005	1619
383	1008	1618
384	1011	1615
385	1013	1612
386	1016	1609
387	1018	1606
388	1022	1606
389	1026	1605
390	1029	1602
391	1031	1599
392	1033	1596
393	1035	1593
394	1038	1590
395	1040	1587
396	1043	1584
397	1045	1581
398	1047	1578
399	1050	1575
400	1052	1571
401	1054	1568
402	1057	1566
403	1060	1563
404	1062	1560
405	1064	1557
406	1067	1554
407	1069	1551
408	1071	1548
409	1074	1546
410	1076	1542
411	1079	1539
412	1081	1536
413	1083	1533
414	1086	1531
415	1089	1528
416	1091	1525
417	1093	1523
418	1096	1519
419	1098	1516
420	1100	1513
421	1103	1510
422	1105	1508
423	1108	1505
424	1110	1501
425	1112	1498
426	1114	1495
427	1116	1492
428	1119	1490
429	1121	1487
430	1124	1484
431	1126	1481
432	1128	1477
433	1130	1474
434	1133	1472
435	1136	1469
436	1138	1466
437	1140	1463
438	1142	1460
439	1144	1457
440	1147	1453
441	1149	1451
442	1153	1449
443	1155	1446
444	1157	1443
445	1160	1441
446	1162	1438
447	1166	1437
448	1168	1434
449	1171	1431
450	1173	1428
451	1175	1425
452	1178	1423
453	1181	1420
454	1183	1417
455	1185	1414
456	1188	1411
457	1190	1408
458	1192	1405
459	1194	1402
460	1197	1400
461	1200	1397
462	1202	1394
463	1204	1391
464	1206	1388
465	1209	1385
466	1212	1383
467	1214	1381
468	1217	1377
469	1219	1374
470	1221	1371
471	1223	1368
472	1226	1366
473	1229	1363
474	1232	1362
475	1234	1359
476	1237	1356
477	1239	1353
478	1241	1350
479	1244	1347
480	1251	1350
481	1256	1349
482	1259	1348
483	1261	1345
484	1264	1343
485	1267	1340
486	1269	1337
487	1273	1336
