iter	Passed	Remaining
0	93	93381
1	99	49503
2	111	36967
3	118	29609
4	124	24874
5	130	21654
6	146	20777
7	155	19274
8	161	17730
9	166	16524
10	172	15525
11	178	14683
12	187	14203
13	192	13545
14	197	12995
15	206	12694
16	212	12260
17	217	11879
18	223	11517
19	228	11194
20	234	10916
21	239	10650
22	250	10647
23	256	10416
24	261	10205
25	266	9998
26	272	9822
27	278	9661
28	283	9506
29	289	9360
30	294	9219
31	300	9088
32	305	8948
33	310	8832
34	314	8675
35	319	8567
36	325	8470
37	330	8376
38	336	8293
39	342	8213
40	347	8129
41	352	8046
42	357	7955
43	363	7891
44	368	7822
45	374	7756
46	379	7693
47	384	7631
48	395	7668
49	401	7620
50	406	7570
51	412	7523
52	418	7478
53	425	7451
54	431	7415
55	437	7383
56	443	7343
57	450	7310
58	456	7276
59	463	7256
60	469	7222
61	475	7195
62	481	7157
63	487	7126
64	493	7102
65	502	7105
66	508	7082
67	514	7052
68	520	7023
69	527	7004
70	533	6980
71	539	6953
72	545	6924
73	551	6895
74	558	6890
75	564	6866
76	570	6839
77	579	6853
78	585	6829
79	591	6804
80	597	6781
81	603	6757
82	610	6742
83	616	6723
84	624	6719
85	630	6697
86	635	6671
87	641	6646
88	647	6622
89	652	6599
90	658	6575
91	663	6551
92	669	6532
93	675	6508
94	680	6486
95	686	6463
96	693	6452
97	698	6425
98	703	6404
99	709	6384
100	714	6363
101	720	6345
102	726	6326
103	731	6306
104	737	6286
105	743	6267
106	748	6248
107	754	6230
108	763	6242
109	769	6221
110	774	6202
111	779	6181
112	785	6162
113	790	6142
114	795	6124
115	801	6106
116	806	6088
117	814	6087
118	820	6073
119	825	6056
120	831	6039
121	836	6021
122	842	6003
123	847	5987
124	852	5968
125	858	5952
126	863	5936
127	869	5920
128	872	5889
129	878	5877
130	883	5862
131	889	5846
132	894	5830
133	899	5816
134	905	5803
135	911	5788
136	916	5773
137	922	5759
138	927	5745
139	932	5730
140	938	5716
141	943	5702
142	949	5688
143	954	5676
144	960	5663
145	967	5659
146	972	5645
147	978	5633
148	984	5620
149	989	5606
150	994	5593
