iter	Passed	Remaining
0	59	6161
1	61	3182
2	64	2205
3	70	1791
4	73	1468
5	75	1251
6	77	1088
7	80	980
8	83	892
9	86	819
10	89	761
11	90	702
12	91	649
13	92	603
14	95	572
15	99	553
16	101	527
17	104	503
18	106	482
19	108	462
20	111	444
21	113	427
22	116	413
23	117	395
24	119	383
25	122	371
26	125	362
27	127	351
28	130	342
29	133	332
30	135	323
31	137	313
32	140	305
33	142	297
34	145	290
35	147	283
36	150	276
37	152	269
38	155	262
39	157	256
40	160	250
41	162	244
42	165	238
43	167	232
44	170	226
45	173	222
46	181	223
47	184	219
48	187	213
49	189	208
50	192	203
51	194	198
52	197	193
53	199	188
54	205	186
55	207	181
56	210	177
57	213	172
58	218	170
59	222	166
60	224	161
61	227	157
62	229	152
63	235	150
64	237	146
65	239	141
66	242	137
67	245	133
68	247	129
69	250	125
70	252	120
71	254	116
72	257	112
73	259	108
74	261	104
75	264	100
76	267	97
77	269	93
78	271	89
79	274	85
80	277	82
81	279	78
82	282	74
83	285	71
84	287	67
85	290	64
86	292	60
87	294	56
88	297	53
89	299	49
90	301	46
91	304	43
92	306	39
93	309	36
94	311	32
95	314	29
96	316	26
97	319	22
98	321	19
99	323	16
100	326	12
101	329	9
102	331	6
103	334	3
104	336	0
