iter	Passed	Remaining
0	60	6337
1	63	3277
2	65	2232
3	67	1709
4	69	1396
5	72	1194
6	76	1064
7	79	965
8	83	887
9	86	822
10	90	772
11	93	727
12	97	690
13	101	657
14	104	627
15	108	601
16	111	577
17	115	556
18	118	536
19	123	525
20	128	512
21	132	498
22	135	484
23	139	470
24	143	457
25	146	445
26	149	433
27	153	421
28	157	411
29	160	401
30	164	392
31	168	383
32	172	376
33	176	368
34	180	360
35	183	351
36	187	344
37	191	337
38	195	330
39	199	324
40	203	316
41	207	310
42	211	304
43	214	298
44	219	292
45	223	286
46	226	279
47	231	274
48	235	268
49	241	265
50	245	259
51	248	253
52	253	248
53	256	242
54	258	235
55	260	227
56	262	220
57	264	214
58	266	207
59	268	201
60	271	196
61	276	191
62	279	186
63	284	182
64	287	177
65	292	172
66	296	167
67	300	163
68	304	158
69	308	154
70	312	149
71	315	144
72	319	140
73	323	135
74	327	130
75	330	126
76	334	121
77	338	117
78	342	112
79	346	108
80	349	103
81	353	99
82	357	94
83	361	90
84	367	86
85	370	81
86	374	77
87	378	73
88	381	68
89	386	64
90	389	59
91	394	55
92	399	51
93	403	47
94	407	42
95	411	38
96	415	34
97	418	29
98	422	25
99	426	21
100	431	17
101	438	12
102	442	8
103	446	4
104	450	0
