iter	Passed	Remaining
0	62	62770
1	65	32901
2	68	22856
3	71	17822
4	74	14845
5	77	12809
6	80	11352
7	82	10284
8	85	9433
9	88	8751
10	91	8203
11	94	7741
12	96	7336
13	99	7012
14	102	6733
15	105	6491
16	108	6287
17	111	6106
18	114	5917
19	117	5748
20	120	5601
21	122	5465
22	125	5343
23	128	5215
24	131	5112
25	133	5013
26	137	4961
27	140	4884
28	143	4806
29	146	4731
30	149	4659
31	151	4592
32	154	4533
33	157	4483
34	160	4422
35	163	4368
36	166	4330
37	169	4283
38	172	4240
39	174	4192
40	177	4151
41	180	4111
42	182	4067
43	185	4026
44	188	3992
45	190	3956
46	193	3923
47	196	3891
48	198	3861
49	201	3830
50	204	3800
51	206	3773
52	209	3748
53	212	3720
54	217	3741
55	220	3722
56	223	3699
57	226	3673
58	229	3655
59	231	3634
60	234	3616
61	237	3595
62	240	3575
63	243	3560
64	246	3540
65	248	3522
66	251	3503
67	254	3483
68	256	3463
69	258	3440
70	261	3422
71	264	3406
72	266	3389
73	269	3372
74	272	3358
75	274	3342
76	277	3326
77	280	3313
78	282	3298
79	285	3286
80	288	3271
81	291	3258
82	293	3247
83	296	3234
84	299	3223
85	302	3210
86	304	3195
87	307	3183
88	309	3172
89	312	3161
90	315	3147
91	317	3136
92	320	3124
93	323	3115
94	326	3109
95	328	3096
96	331	3085
97	334	3077
98	336	3066
99	339	3058
100	342	3047
101	344	3036
102	347	3024
103	349	3014
104	352	3005
105	355	2995
106	357	2986
107	360	2977
108	363	2969
109	365	2961
110	368	2953
111	371	2943
112	373	2933
113	376	2924
114	378	2916
115	381	2909
116	384	2901
117	386	2892
118	390	2893
119	393	2888
120	396	2881
121	399	2873
122	401	2865
123	404	2859
124	407	2850
125	409	2843
126	412	2836
127	415	2828
128	417	2821
129	420	2814
130	423	2808
131	426	2801
132	428	2794
133	431	2787
134	433	2779
135	436	2774
136	439	2769
137	442	2762
138	444	2755
139	447	2748
140	450	2742
141	452	2736
142	455	2730
143	458	2724
144	461	2718
145	463	2712
146	466	2707
147	469	2702
