iter	Logloss
0	0.6277231383
1	0.5764161513
2	0.5358362882
3	0.5032601391
4	0.4747393843
5	0.4517497242
6	0.4337900192
7	0.4192106237
8	0.4049569639
9	0.393213006
10	0.3843735954
11	0.379014919
12	0.3740007062
13	0.3700081792
14	0.3655199069
15	0.3603218422
16	0.3557958089
17	0.3515958166
18	0.3475940613
19	0.3453532331
20	0.3425002891
21	0.340300445
22	0.337798716
23	0.3372162527
24	0.3344623424
25	0.3320021743
26	0.3307138542
27	0.3291903162
28	0.3279011479
29	0.326518001
30	0.3255857475
31	0.3252062371
32	0.3238550497
33	0.322500741
34	0.3215594628
35	0.3205080568
36	0.320119386
37	0.3194738179
38	0.3187014636
39	0.3179783718
40	0.316937551
41	0.3158215814
42	0.3147316
43	0.3135467919
44	0.312821393
45	0.3119797932
46	0.3113871856
47	0.3110220943
48	0.3104302331
49	0.3093957228
50	0.3089504274
51	0.3082412796
52	0.3072106031
53	0.3060390945
54	0.3053263505
55	0.3046130636
56	0.3039591494
57	0.3030830116
58	0.3025593781
59	0.3015478366
60	0.3008817086
61	0.3002344781
62	0.2997931183
63	0.2991842256
64	0.2987076832
65	0.2981561615
66	0.2977905613
67	0.2971252815
68	0.2966690615
69	0.2961550294
70	0.2956163323
71	0.2947917979
72	0.2941808356
73	0.2939463303
74	0.2933441552
75	0.2928822015
76	0.2923059469
77	0.2918539
78	0.2914860266
79	0.2910955237
80	0.2907977441
81	0.2902566041
82	0.289461349
83	0.2886475017
84	0.2880883803
85	0.2874681898
86	0.286609762
87	0.2860123707
88	0.2855127577
89	0.2851768099
90	0.2847006068
91	0.2844016227
92	0.2840380751
93	0.2836585647
94	0.2831525394
95	0.2825596944
96	0.2821762314
97	0.2817331582
98	0.2814036736
99	0.2811311867
100	0.2807197846
101	0.2802546927
102	0.2800145724
103	0.2796758765
104	0.2792962304
