iter	Logloss
0	0.6719864172
1	0.6560096592
2	0.6385792536
3	0.6220191502
4	0.6058937908
5	0.5892717363
6	0.5756675122
7	0.5617599784
8	0.5506516478
9	0.5390657909
10	0.5280950354
11	0.5174166312
12	0.5064169357
13	0.4975131312
14	0.4902758341
15	0.4811688053
16	0.4741716454
17	0.4673963698
18	0.4616337554
19	0.455095835
20	0.4502942783
21	0.4437376301
22	0.4384937976
23	0.4330895229
24	0.429194435
25	0.4259001651
26	0.4218590203
27	0.4178761286
28	0.4141142052
29	0.4112581398
30	0.4072007099
31	0.4043338218
32	0.4016643225
33	0.3986306819
34	0.3963174528
35	0.3940742158
36	0.391412893
37	0.388452162
38	0.3854478006
39	0.3827624234
40	0.3810845842
41	0.3793987043
42	0.3770654243
43	0.3753793069
44	0.3730265526
45	0.3716505983
46	0.3699402907
47	0.368670427
48	0.3672229879
49	0.366002658
50	0.3646771875
51	0.3634736176
52	0.361853862
53	0.3605229631
54	0.3597745614
55	0.3582693103
56	0.3568538647
57	0.3554498864
58	0.3544350201
59	0.3536342347
60	0.3529308546
61	0.3518243846
62	0.350966805
63	0.3502303119
64	0.3494429957
65	0.348318171
66	0.3476350794
67	0.3466288305
68	0.3457971035
69	0.3454360495
70	0.3445875286
71	0.3439306966
72	0.3432118457
73	0.3424079051
74	0.3420717537
75	0.3415242355
76	0.3410031126
77	0.3405399036
78	0.3401163217
79	0.33932222
80	0.3388852368
81	0.3385316807
82	0.3380109989
83	0.3376349152
84	0.3371464982
85	0.3367638326
86	0.3361461527
87	0.3358458624
88	0.335234527
89	0.3348647876
90	0.3344695689
91	0.33384585
92	0.3335245248
93	0.3330286438
94	0.3324256545
95	0.3320570347
96	0.3315493471
97	0.331139811
98	0.3308810477
99	0.3305386537
100	0.330240908
101	0.3300074206
102	0.3295868582
103	0.3291542855
104	0.3288838851
105	0.3286885319
106	0.3283801331
107	0.3280463905
108	0.3275750729
109	0.3271960714
110	0.3268575451
111	0.3266636847
112	0.3263907737
113	0.3260962172
114	0.3256589626
115	0.3253697665
116	0.3251014018
117	0.3247772946
118	0.3244478269
119	0.3242243819
120	0.3238092479
121	0.3234253948
122	0.3232226454
123	0.3230759439
124	0.3226434391
125	0.3223172623
126	0.3220233843
127	0.3215993952
128	0.3213134223
129	0.3211144049
130	0.3208789836
131	0.3207138596
132	0.3204332811
133	0.3201498187
134	0.3198905126
135	0.319565659
136	0.3192933249
137	0.3191944608
138	0.3189487934
139	0.3187090634
140	0.3185212081
141	0.3182228517
142	0.3179664633
143	0.3176955201
144	0.3174265108
145	0.3171915306
146	0.3169909186
147	0.3167226218
148	0.3165875234
149	0.3163825688
150	0.3162572414
151	0.3160749163
152	0.3158187654
153	0.3156529968
154	0.3154861425
155	0.3152004749
156	0.3148909564
157	0.3146304628
158	0.3143210801
159	0.3140347339
160	0.313898007
161	0.3138002286
162	0.3136561735
163	0.3134379533
164	0.3132822271
165	0.3131415307
166	0.3129979844
167	0.3128704858
168	0.3126056495
