iter	Logloss
0	0.675848426
1	0.6565755661
2	0.6391777306
3	0.6220543667
4	0.6062706549
5	0.5942709193
6	0.5810044751
7	0.568459223
8	0.5559614011
9	0.5450684069
10	0.5341058618
11	0.5253174778
12	0.5156785712
13	0.5088581723
14	0.500144123
15	0.4918755388
16	0.4840925894
17	0.4783145042
18	0.4715322396
19	0.4645247319
20	0.4581900019
21	0.4523712039
22	0.447765238
23	0.4434879933
24	0.4387984644
25	0.4337758037
26	0.4306345797
27	0.4275410914
28	0.424052045
29	0.4202393325
30	0.4165678931
31	0.4132377281
32	0.4100868348
33	0.4069471375
34	0.4051805786
35	0.4029830754
36	0.4006860976
37	0.3982477109
38	0.3962115658
39	0.3937977425
40	0.3920996827
41	0.3897601261
42	0.3884980317
43	0.3864817341
44	0.3849432343
45	0.3828410328
46	0.3815034503
47	0.3799459511
48	0.3781264317
49	0.3764469302
50	0.3753538614
51	0.3743793345
52	0.3730487071
53	0.3719721948
54	0.3710427573
55	0.370107179
56	0.369133161
57	0.3678764271
58	0.3669764724
59	0.3660660341
60	0.3653128148
61	0.3645200024
62	0.3635186391
63	0.3624095228
64	0.3613921118
65	0.3604670509
66	0.359476714
67	0.3586982528
68	0.3581123628
69	0.3574494239
70	0.3568412098
71	0.3563509268
72	0.3557592692
73	0.3551645581
74	0.3545253344
75	0.3543211601
76	0.3539399194
77	0.3532415605
78	0.3527304801
79	0.352098924
80	0.3516181407
81	0.3512656364
82	0.3510021572
83	0.3506406961
84	0.3502309226
85	0.3495857955
86	0.3489132214
87	0.3484206992
88	0.3478720953
89	0.3475720425
90	0.3470911913
91	0.3467633521
92	0.3465584993
93	0.3459844499
94	0.3457067213
95	0.3453423424
96	0.3450291937
97	0.3446578598
98	0.3443337526
99	0.3440778053
100	0.3438496105
101	0.343520957
102	0.3431624136
103	0.342840376
104	0.3426149632
105	0.3424044106
106	0.3421223732
107	0.3418662223
108	0.341584626
109	0.3413529706
110	0.3411258276
111	0.3407520169
112	0.3404892502
113	0.3401385101
114	0.3399940478
115	0.3396859543
116	0.3394514151
117	0.3391578763
118	0.338894465
119	0.3387298838
120	0.3384217564
121	0.3381475901
122	0.338000244
123	0.3378294202
124	0.3376265351
125	0.3374716232
126	0.3370955055
127	0.3369221033
128	0.3368523827
129	0.3366425086
130	0.3364548908
131	0.3361309533
132	0.3359915801
133	0.3357820792
134	0.3354912207
135	0.3353393623
136	0.3351394628
137	0.3348537952
138	0.3346914871
139	0.3345202562
140	0.3343359633
141	0.3341600504
142	0.3339857321
143	0.3338330594
144	0.3335298175
145	0.3333883747
146	0.3332590439
147	0.3331095943
148	0.3329094234
149	0.3327278447
150	0.3326228737
151	0.3323736779
152	0.3322554753
153	0.3320999866
154	0.3318846842
155	0.3317570837
156	0.3316457005
157	0.3315122646
158	0.331342289
159	0.3311868003
160	0.3311708205
161	0.330979369
162	0.3308257124
163	0.3308018276
164	0.3305934802
165	0.3304036911
166	0.3302962434
167	0.3301271838
168	0.3299340698
169	0.3297647049
170	0.3296116251
171	0.329499224
172	0.3293317251
173	0.3291735901
174	0.3290363204
175	0.3288364888
176	0.3286566403
177	0.328520592
178	0.3283701245
179	0.328167443
180	0.328045237
181	0.3279164491
182	0.3278038784
183	0.3276255228
184	0.3274393299
185	0.3273118991
186	0.3271523052
187	0.3270397345
188	0.326945281
189	0.3268552041
190	0.3267073152
191	0.3265658384
192	0.3264385433
193	0.3262777281
194	0.3261983383
195	0.3261435118
196	0.3259989816
197	0.3258953338
198	0.3256976396
199	0.3255914473
200	0.3254489528
201	0.3252461016
202	0.3250714101
