iter	Logloss
0	0.6726891187
1	0.6545066812
2	0.6387858706
3	0.6227332513
4	0.6069053663
5	0.5930745759
6	0.5798132887
7	0.5669022667
8	0.5550902167
9	0.5437488397
10	0.532634504
11	0.5239746026
12	0.5147893374
13	0.5049923976
14	0.4970839852
15	0.4892187283
16	0.4822096939
17	0.4752049343
18	0.4682940854
19	0.462250621
20	0.4569238702
21	0.4507284795
22	0.4451233216
23	0.4401394058
24	0.4361483376
25	0.4321516036
26	0.4276950872
27	0.4233435757
28	0.4200033683
29	0.4169403466
30	0.4138905566
31	0.4111072313
32	0.4080162197
33	0.405099187
34	0.4022581854
35	0.3999805461
36	0.3976215153
37	0.395445997
38	0.3933210983
39	0.3910328736
40	0.3887103485
41	0.3858428158
42	0.3835852953
43	0.3815562072
44	0.3798357893
45	0.3778491442
46	0.3762183621
47	0.3745276306
48	0.3733139505
49	0.3722747243
50	0.3707156645
51	0.3696791186
52	0.3685916818
53	0.3672791036
54	0.3662266798
55	0.3650393611
56	0.3640773194
57	0.3632148204
58	0.3619575437
59	0.361186784
60	0.3603644549
61	0.3591986461
62	0.3584233062
63	0.3574803995
64	0.3561938436
65	0.3550434717
66	0.3542867918
67	0.353072467
68	0.3523007913
69	0.3516631283
70	0.3509048538
71	0.3500911761
72	0.3494746498
73	0.3489574286
74	0.3483316741
75	0.3474623896
76	0.3469361777
77	0.3460434155
78	0.3453054635
79	0.3448458508
80	0.3441329371
81	0.3436545287
82	0.3433415835
83	0.3428983577
84	0.3423997965
85	0.3420006422
86	0.3412724951
87	0.3408738837
88	0.340517342
89	0.340062513
90	0.3396043253
91	0.3392428302
92	0.3388350923
93	0.3383975662
94	0.338035698
95	0.3376846186
96	0.3374504187
97	0.3371171851
98	0.3367888709
99	0.3363760778
100	0.336067645
101	0.3355688463
102	0.3353341714
103	0.3351787506
104	0.3349903864
105	0.3347330141
106	0.3344250902
107	0.3341263945
108	0.333712414
109	0.3333986546
110	0.333002452
111	0.3327756143
112	0.3324815327
113	0.3321511829
114	0.3319150152
115	0.3315437491
116	0.3310728386
117	0.3307537526
118	0.3305174831
119	0.3301341728
120	0.3298445018
121	0.3294406316
122	0.3291629709
123	0.3288055132
124	0.3286188114
125	0.3283220156
126	0.3281363656
127	0.327895516
128	0.3277055233
129	0.3274195842
130	0.3272911356
131	0.3270317956
132	0.3267507081
133	0.3265483998
134	0.3263489075
135	0.3261234947
136	0.3259435106
137	0.3257398452
138	0.3254795552
139	0.3252151939
140	0.3250436237
141	0.3249165661
142	0.3246540369
143	0.3243867918
144	0.3241334908
145	0.3239579172
146	0.3235687375
147	0.3233656149
148	0.3231007447
149	0.3228377405
150	0.322597773
151	0.3224199601
152	0.3222050988
153	0.3219833501
154	0.3218472339
155	0.3217263171
156	0.321392405
157	0.3212544567
158	0.3211599353
159	0.3208895011
160	0.3206360983
