iter	Logloss
0	0.6778689989
1	0.6634993516
2	0.6505414392
3	0.6384156137
4	0.6278113078
5	0.6163809053
6	0.6063858677
7	0.5976800734
8	0.5889664555
9	0.5805776481
10	0.573866041
11	0.5668879115
12	0.5606107057
13	0.5551489103
14	0.5496782505
15	0.5445164071
16	0.5393371403
17	0.534430368
18	0.5303256535
19	0.5259409098
20	0.522150332
21	0.5189489922
22	0.515772814
23	0.512351535
24	0.5093883994
25	0.5067873664
26	0.5039069025
27	0.5011927032
28	0.4987754852
29	0.4963505434
30	0.4942130455
31	0.4917561013
32	0.4895283774
33	0.4876406471
34	0.486434299
35	0.4846708278
36	0.4825192364
37	0.4809905972
38	0.4796129417
39	0.4777741498
40	0.4767182327
41	0.4756499213
42	0.4742032045
43	0.4725150583
44	0.4711146434
45	0.4695904113
46	0.4681710442
47	0.4667591067
48	0.4653875011
49	0.4644259242
50	0.4634332248
51	0.4624359149
52	0.4617881383
53	0.4605816659
54	0.4596187406
55	0.4587196044
56	0.4579481977
57	0.4571714925
58	0.4564457397
59	0.4555972029
60	0.4548011234
61	0.4537822742
62	0.452659551
63	0.4517337197
64	0.4507879267
65	0.45021236
66	0.449054392
67	0.4482905466
68	0.4474078183
69	0.4465806082
70	0.4460747484
71	0.4453263656
72	0.4448264827
73	0.4443093399
74	0.443556372
75	0.4428049221
76	0.4421528949
77	0.4412002677
78	0.440669712
79	0.4400853363
80	0.4395891319
81	0.4388360118
82	0.4382102134
83	0.4376793029
84	0.4371387343
85	0.4364628599
86	0.436033456
87	0.4352075342
88	0.4347658782
89	0.4343724022
90	0.4338797689
91	0.4332616524
92	0.432473192
93	0.4318022693
94	0.4313035092
95	0.4304390879
96	0.430009719
97	0.4293010411
98	0.4287525385
99	0.4281678808
100	0.4276181336
101	0.4272272715
102	0.4267412086
103	0.4263146786
104	0.4258718899
105	0.4252550471
106	0.4246068809
107	0.4241378343
108	0.4236197405
109	0.4232944412
110	0.422839331
111	0.4224858368
112	0.42195752
113	0.4214708078
114	0.4209396273
115	0.4203963164
116	0.4197739302
117	0.4190422548
118	0.4187072911
119	0.4181839584
120	0.4176960545
121	0.4172242369
122	0.4167401304
123	0.4163206294
124	0.4159573406
125	0.4153671692
126	0.4150211128
127	0.4144633218
128	0.4142051744
129	0.4138212626
130	0.4134194938
131	0.4130188114
132	0.4127790973
133	0.4123436019
134	0.4117942859
135	0.4113573877
136	0.4109792375
137	0.4105607556
138	0.4102390286
139	0.4098649367
140	0.4094965044
141	0.4092098041
142	0.4087571447
143	0.408266244
144	0.4078809363
145	0.4076220565
146	0.4072821067
147	0.4067681731
148	0.4065730854
149	0.406161417
150	0.4059194978
151	0.4055265099
152	0.4052525902
153	0.4050196974
154	0.4046883327
155	0.4043586066
156	0.4040260568
157	0.4038888254
158	0.4033957303
159	0.4032086448
160	0.4029837756
161	0.4028058735
162	0.4023853027
163	0.4021029261
164	0.4016655232
165	0.4013455445
166	0.4009784576
167	0.4006956834
168	0.4001846216
169	0.3999102407
170	0.3997688034
171	0.3994310025
172	0.3991366886
173	0.3988270388
174	0.3986064357
175	0.3982172575
176	0.3980298641
177	0.3974802459
178	0.3972527552
179	0.3968905687
180	0.3965513681
181	0.3961941276
182	0.3960792336
183	0.3956991231
184	0.3954202366
185	0.3951718674
186	0.3949937664
187	0.3947699017
188	0.3944962245
189	0.3941873239
190	0.3939082668
191	0.3935737655
192	0.3930887072
193	0.3926379815
194	0.3923463422
195	0.39188342
196	0.3915665457
197	0.3913763805
198	0.3910950803
199	0.3907945611
200	0.3905655957
201	0.3899719055
202	0.3896661713
203	0.389423858
204	0.3892004385
205	0.3888150397
206	0.3883441063
207	0.3879775447
208	0.3875557156
209	0.3872074629
210	0.3870837832
211	0.386638
212	0.38628277
213	0.3860222203
214	0.385906243
215	0.3856670038
216	0.3854073986
217	0.3850957055
218	0.3849121756
219	0.3845446978
220	0.3842184409
221	0.3839532207
222	0.383604028
223	0.3833198208
224	0.3830877043
225	0.3826345321
226	0.3823185575
227	0.3821886317
228	0.3819588702
229	0.3818108322
230	0.381459558
231	0.3811549436
232	0.3807262104
233	0.3803539631
234	0.3802015834
235	0.3798810416
236	0.379461699
237	0.3792767528
238	0.37888413
239	0.3785855087
240	0.378221065
241	0.3780154188
242	0.3775863586
243	0.3773492756
244	0.3770898127
245	0.3768223931
246	0.376460213
247	0.3760563516
248	0.3757793884
249	0.3756172762
250	0.3752375252
251	0.375033731
252	0.3749256792
253	0.3747432319
254	0.3743993863
