iter	Logloss
0	0.6735493786
1	0.6549213403
2	0.6382101927
3	0.6217648314
4	0.6055432543
5	0.5908655036
6	0.5771219064
7	0.5639864893
8	0.5526087763
9	0.5415067222
10	0.5314593652
11	0.5232382112
12	0.5133487517
13	0.5043210109
14	0.4968733986
15	0.4886410148
16	0.4821381752
17	0.4747748383
18	0.4688736988
19	0.4619625106
20	0.4577175308
21	0.4527509179
22	0.4484750982
23	0.4429180152
24	0.4389643688
25	0.4340741941
26	0.4303857232
27	0.4257836588
28	0.4223762415
29	0.418886788
30	0.4157679559
31	0.4122870182
32	0.4085145773
33	0.4057692506
34	0.4026914706
35	0.3994767601
36	0.3966686679
37	0.3944347608
38	0.391869995
39	0.3894154929
40	0.3872188719
41	0.3851667471
42	0.3832064634
43	0.3814262318
44	0.3791596188
45	0.377329107
46	0.3756085195
47	0.3745391659
48	0.3729211745
49	0.3716751277
50	0.370451439
51	0.3694019328
52	0.3682220103
53	0.3666549097
54	0.3656453021
55	0.364384904
56	0.3631826234
57	0.3622253655
58	0.361196589
59	0.3602324778
60	0.3590201208
61	0.3581571468
62	0.3570994642
63	0.3564568478
64	0.3555112948
65	0.3547729356
66	0.3540389531
67	0.3532190328
68	0.3525248809
69	0.3519494405
70	0.3513376979
71	0.3506328589
72	0.3502361474
73	0.3497139049
74	0.3489411435
75	0.3480631397
76	0.3475436115
77	0.3470581462
78	0.3465210436
79	0.346038055
80	0.3451426465
81	0.3445551619
82	0.3438106959
83	0.3432303021
84	0.342626736
85	0.3421578272
86	0.3417986392
87	0.3414019616
88	0.3408113557
89	0.340340072
90	0.3399191703
91	0.3394429672
92	0.3392209132
93	0.3387749393
94	0.3382255211
95	0.3377572908
96	0.3375357797
97	0.33721191
98	0.3368752497
99	0.3362476631
100	0.3359536494
101	0.3355832993
102	0.3350724225
103	0.3348583414
104	0.3345461088
105	0.3340831712
106	0.3338783523
107	0.3335518023
108	0.3331995016
109	0.3328835369
110	0.332625079
111	0.3323578678
112	0.3319156259
113	0.3315608823
114	0.3313023905
115	0.3310618122
116	0.3308985542
117	0.3307308178
118	0.3304603835
119	0.3302059629
120	0.3298923053
121	0.3296439238
122	0.329264142
123	0.3289419008
124	0.3286754021
125	0.3284908377
126	0.3282516844
127	0.3280710556
128	0.3279131242
129	0.3277337847
130	0.3275416885
131	0.3273426033
132	0.3270621265
133	0.3268392244
134	0.3266585277
135	0.3264178477
136	0.3261684483
137	0.3259686846
138	0.3257584712
139	0.325562677
140	0.3253006906
141	0.3250824026
142	0.3248788389
143	0.3246506441
144	0.3244537981
145	0.3240856873
146	0.3237394255
147	0.3235175412
148	0.3231843754
149	0.3230596927
150	0.322722761
151	0.3225223187
152	0.3222434026
153	0.3221134612
154	0.3217845024
155	0.3216245014
156	0.3214301999
157	0.321082174
158	0.3209041237
159	0.3207566758
160	0.3205682098
161	0.3204301598
162	0.3202244248
163	0.3200731092
164	0.3199574172
165	0.3197484931
166	0.3195847601
167	0.3193291181
168	0.3191161227
169	0.3189253497
170	0.318901872
171	0.3186911837
172	0.3185064497
173	0.3182394421
174	0.3181174057
175	0.3179462766
176	0.3177706012
177	0.3176216605
178	0.3174722787
179	0.3173320912
180	0.3170753975
181	0.3168543614
182	0.3166162259
183	0.3164329508
184	0.316234137
185	0.3161262822
186	0.3160119134
187	0.3158574086
188	0.3157317759
189	0.315590401
190	0.3154410871
191	0.3152033926
192	0.3150528234
193	0.314771261
194	0.3146281897
195	0.314374278
196	0.3141222323
197	0.3140088135
198	0.3138714759
199	0.3137442147
200	0.3135927295
201	0.3133985976
202	0.3132976301
203	0.313109198
204	0.312995847
205	0.3128379835
206	0.312688907
207	0.3125023071
208	0.3122956221
209	0.3120859177
210	0.3118970107
211	0.3117893255
212	0.3116058129
213	0.3114810963
214	0.3112863537
215	0.3111328668
216	0.3109142734
217	0.3106958157
218	0.3105817862
219	0.310467553
220	0.3103865008
221	0.310180698
222	0.3100507226
223	0.3099695686
224	0.3098256831
225	0.3096210677
226	0.3095607789
227	0.3094686325
228	0.3093435426
229	0.3092338218
230	0.3091320061
231	0.3089567039
232	0.308747237
233	0.3086750397
234	0.3086020283
235	0.3084699155
236	0.308369355
237	0.3082841297
238	0.3081680646
239	0.3080070118
240	0.3079358324
241	0.3078057553
242	0.307660343
243	0.3074616649
244	0.3073240559
245	0.3072445643
246	0.3071382362
247	0.3069695499
248	0.3068255965
249	0.3066742809
250	0.3064835417
251	0.306481099
252	0.3063207248
253	0.3062495114
254	0.3061617077
255	0.3060137169
256	0.3058960232
257	0.3057649961
258	0.305640958
259	0.3055366995
260	0.3053429409
261	0.3051728296
262	0.3050557805
263	0.3049148806
264	0.3048079079
265	0.3047133526
266	0.3046741327
267	0.3045053784
268	0.3043271246
269	0.3042275819
270	0.3040686666
271	0.3038690725
272	0.3036604537
273	0.3035497151
274	0.3034336839
275	0.3033257273
276	0.3032005696
277	0.3030603821
278	0.3028565132
279	0.3026498282
280	0.3024160354
281	0.3023288763
282	0.3021895031
283	0.3021285358
284	0.301998764
285	0.3019569316
286	0.3017249709
287	0.3015429172
288	0.3014797446
289	0.3012605745
290	0.3010960611
291	0.3009767389
292	0.3008812337
293	0.3007567206
294	0.3006549049
295	0.3005267276
296	0.3004448611
297	0.3002930027
298	0.3001268608
299	0.3000156473
300	0.2999062657
301	0.2998299972
302	0.2996945596
303	0.2995109452
304	0.2994528957
305	0.2993430731
306	0.2991417826
307	0.2989800513
308	0.2988587274
309	0.2987513815
310	0.298654587
311	0.2985224064
312	0.2984121767
313	0.2983440507
314	0.298251565
315	0.2981003851
316	0.2978956679
317	0.297841995
318	0.2977321385
319	0.2975920867
320	0.2974765644
321	0.2973103886
322	0.2971411933
323	0.2970170195
324	0.2969376637
325	0.2968547115
326	0.2966822931
327	0.2965887896
328	0.2964299421
329	0.2963333172
330	0.2962226126
331	0.2960444944
332	0.2959443072
333	0.295877674
334	0.2957632373
335	0.2955965527
336	0.295530632
337	0.2953493925
338	0.2951750403
339	0.2950180249
340	0.2948988384
341	0.2947551564
342	0.2946640278
343	0.2945627209
344	0.2944432969
345	0.2943170875
